,City,Latitude,Longitude,Temp.(F),Humidity (%),Cloudiness(%),Wind Speed(mph),Max Temp
430,pemangkat,1.17,108.97,84.97,66,100,2.51,84.97
431,yantarnyy,54.87,19.94,55.71,76,79,4.47,55.99
432,sur,22.57,59.53,88.16,60,20,2.89,88.16
433,rancho palos verdes,33.74,-118.39,63.66,91,7,1.01,64.99
434,strijen,51.75,4.55,60.66,82,47,1.01,62.01
435,berlevag,70.86,29.09,48.2,93,75,3.36,48.2
436,green river,41.53,-109.47,78.8,13,1,3.36,78.8
437,inongo,-1.95,18.27,68.32,87,96,5.1,68.32
438,rolante,-29.65,-50.58,57.33,86,0,4.0,57.99
439,ahuimanu,21.44,-157.84,80.13,69,90,14.99,84.2
440,naze,28.37,129.48,90.48,75,20,8.05,91.4
441,manta,-0.95,-80.73,69.8,88,20,5.82,69.8
442,baragua,21.7,-78.63,78.22,88,37,5.37,78.22
443,matagami,49.75,-77.63,57.2,93,90,12.75,57.2
444,stephenville,32.22,-98.2,83.77,65,1,6.93,87.01
445,livingston,55.9,-3.52,53.67,100,59,6.93,55.0
446,caucaia,-3.74,-38.65,77.34,78,4,10.29,78.8
447,shitanjing,39.23,106.34,81.86,42,62,3.89,81.86
448,dinghai,26.28,119.79,91.4,59,20,8.95,91.4
449,kodinsk,58.69,99.18,75.72,46,100,7.25,75.72
450,booue,-0.09,11.94,68.74,86,99,2.84,68.74
451,octeville,49.63,-1.64,63.88,87,82,2.24,66.0
452,marawi,8.0,124.29,84.99,79,48,7.0,84.99
453,pafos,34.77,32.42,71.33,83,20,6.93,71.6
454,laguna,38.42,-121.42,64.83,68,1,14.99,66.2
455,svarstad,59.4,9.97,58.24,1,96,2.73,61.0
456,port-cartier,50.03,-66.87,59.0,100,40,4.7,59.0
457,elizabeth city,36.29,-76.25,78.24,94,1,4.7,80.6
458,college,64.86,-147.8,69.55,46,40,6.93,73.4
459,kayerkan,69.35,87.76,64.4,59,0,8.95,64.4
460,touros,-5.2,-35.46,71.6,83,40,5.82,71.6
461,egvekinot,66.32,-179.17,43.84,66,100,0.94,43.84
462,caravelas,-17.71,-39.25,69.17,74,38,8.93,69.17
463,boa vista,2.82,-60.67,78.8,88,75,3.36,78.8
464,palmer,42.16,-72.33,63.97,77,20,2.37,66.2
465,high level,58.52,-117.14,73.4,56,75,4.7,73.4
466,conil,44.97,3.72,47.05,85,0,1.74,47.05
467,klaksvik,62.23,-6.59,50.0,100,24,10.29,50.0
468,lisala,2.15,21.52,67.91,91,99,2.86,67.91
469,tailai,46.38,123.4,79.95,50,16,11.25,79.95
470,vila,42.03,-8.16,64.99,81,0,3.0,64.99
471,hambantota,6.12,81.12,75.2,100,75,5.82,75.2
472,san quintin,30.48,-115.95,66.09,84,0,16.58,66.09
473,abnub,27.27,31.15,76.89,38,0,4.99,76.89
474,nchelenge,-9.35,28.73,60.1,62,0,5.35,60.1
475,male,4.17,73.51,82.4,83,90,16.11,82.4
476,petropavlovsk-kamchatskiy,53.05,158.65,62.6,88,40,15.66,62.6
477,ponta delgada,37.73,-25.67,68.0,88,20,5.82,68.0
478,vostok,46.49,135.88,63.82,100,100,2.04,63.82
479,buraydah,26.33,43.98,77.0,38,28,5.82,77.0
480,coahuayana,18.73,-103.68,80.87,84,99,1.59,80.87
481,gao,16.64,1.64,85.96,56,7,9.93,85.96
482,turukhansk,65.82,87.98,69.39,51,100,13.42,69.39
483,batemans bay,-35.72,150.18,60.01,31,0,1.01,60.01
484,banjar,-8.19,114.97,80.6,74,20,13.87,80.6
485,lodja,-3.48,23.43,68.59,94,49,2.1,68.59
486,sola,-13.88,167.55,80.6,74,75,10.29,80.6
487,meulaboh,4.14,96.13,86.61,64,94,2.8,86.61
488,harper,4.38,-7.72,71.35,77,71,6.69,71.35
489,nuevo progreso,23.17,-97.95,78.39,66,0,2.62,79.0
490,camopi,3.17,-52.32,71.87,97,100,1.88,71.87
491,oranjestad,12.52,-70.03,82.4,74,20,23.04,82.4
492,mount isa,-20.73,139.5,84.2,26,75,20.8,84.2
493,arkansas city,37.06,-97.04,73.15,78,1,6.93,75.2
494,puerto gaitan,4.31,-72.08,73.06,85,81,6.8,73.06
495,saryg-sep,51.5,95.6,65.16,66,76,4.9,65.16
496,hanzhong,33.07,107.03,87.48,68,94,3.31,87.48
497,balkanabat,39.51,54.37,83.7,28,75,2.13,83.7
498,coquimbo,-29.95,-71.34,53.6,93,73,5.82,53.6
499,yinchuan,38.47,106.27,82.98,49,90,6.42,82.98
500,yerbogachen,61.28,108.01,76.39,44,89,11.23,76.39
501,kampong thum,12.71,104.89,83.57,81,100,6.91,83.57
502,dmytrivka,45.97,28.99,68.52,49,0,9.53,68.52
503,terrace,54.52,-128.6,57.2,82,75,18.34,57.2
504,mbanza-ngungu,-5.25,14.87,64.26,90,61,9.35,64.26
505,taquarituba,-23.53,-49.24,54.73,92,0,5.95,54.73
506,impfondo,1.64,18.07,70.63,91,100,0.25,70.63
507,puerto ayacucho,5.66,-67.62,74.3,91,1,1.5,74.3
508,yurimaguas,-5.9,-76.08,74.88,72,37,0.56,74.88
509,havelock,34.88,-76.9,79.25,94,1,5.14,82.99
510,port hardy,50.7,-127.42,55.4,100,90,3.36,55.4
511,belaya gora,68.53,146.42,77.2,30,67,15.79,77.2
512,marzuq,14.4,46.47,79.43,49,72,3.02,79.43
513,waddan,29.16,16.14,78.87,25,0,2.28,78.87
514,port hedland,-20.32,118.57,73.4,27,49,16.11,73.4
515,qazvin,36.28,50.0,64.4,72,40,2.24,64.4
516,bereda,43.27,-7.54,58.24,100,0,0.98,62.01
517,sabang,5.89,95.32,83.28,73,98,3.8,83.28
518,wanaka,-44.7,169.15,48.61,77,100,7.18,48.61
519,vao,-22.67,167.48,70.07,68,0,10.33,70.07
520,itaqui,-29.13,-56.55,61.65,74,0,8.95,61.65
521,umuahia,5.53,7.49,68.86,90,100,4.05,68.86
522,aksarka,66.56,67.8,67.87,56,89,12.37,67.87
523,sitka,57.05,-135.33,57.2,87,75,6.93,57.2
524,hami,42.8,93.45,93.88,15,3,6.85,93.88
525,antalaha,-14.9,50.28,66.67,81,26,6.2,66.67
526,nizhnevartovsk,60.93,76.55,69.8,68,0,8.95,69.8
527,tazovskiy,67.47,78.7,61.21,62,38,6.87,61.21
528,alyangula,-13.85,136.42,84.2,58,27,12.75,84.2
529,birao,10.28,22.79,69.64,96,100,7.11,69.64
530,morondava,-20.28,44.28,64.9,80,17,6.64,64.9
531,agnibilekrou,7.13,-3.2,64.8,96,87,4.21,64.8
532,pacific grove,36.62,-121.92,61.02,87,17,1.99,62.01
533,prince albert,53.2,-105.77,69.8,68,20,3.36,69.8
534,payakumbuh,-0.22,100.63,89.69,47,99,0.94,89.69
535,port keats,-14.25,129.55,81.36,53,19,9.82,81.36
536,verkhnyaya maksakovka,61.63,50.97,64.4,77,19,4.47,64.4
537,shelburne,44.08,-80.2,53.26,87,1,6.93,55.99
538,port augusta,-32.5,137.77,44.83,71,90,13.87,50.0
539,san ramon,37.78,-121.98,59.86,72,90,11.41,62.6
540,hofn,64.25,-15.21,50.67,88,46,1.12,50.67
541,businga,3.33,20.88,68.54,87,100,2.08,68.54
542,sarangani,5.4,125.46,82.94,74,100,7.36,82.94
543,bairnsdale,-37.83,147.62,54.0,58,0,1.99,54.0
544,wenling,28.37,121.36,84.99,50,100,9.89,84.99
545,velykyy burluk,50.04,37.4,65.79,75,0,9.8,65.79
546,khovu-aksy,51.13,93.6,62.69,59,9,6.06,62.69
547,umm kaddadah,13.6,26.69,74.41,79,84,18.05,74.41
548,ponnani,10.77,75.93,80.6,88,75,10.29,80.6
549,nishihara,26.18,127.76,90.34,62,40,10.29,91.4
550,pisco,-13.7,-76.22,58.57,82,40,2.24,59.0
551,curvelo,-18.76,-44.43,56.21,81,0,6.33,56.21
552,skibbereen,51.55,-9.27,53.6,100,75,3.36,53.6
553,erbaa,40.67,36.57,60.8,82,0,4.7,60.8
554,taybad,34.74,60.78,79.86,19,0,23.22,79.86
555,hervey bay,-25.3,152.85,76.5,47,0,13.87,77.0
556,ilulissat,69.22,-51.1,39.2,93,90,3.36,39.2
557,flinders,-34.58,150.86,62.01,32,0,3.0,62.01
558,komsomolskiy,40.43,71.72,86.0,28,0,4.7,86.0
559,salinopolis,-0.61,-47.36,78.51,85,33,9.89,78.51
560,paragominas,-2.97,-47.48,72.16,71,2,2.71,72.16
561,mayumba,-3.43,10.66,71.6,85,84,2.68,71.6
562,sfantu gheorghe,45.87,25.78,53.74,83,6,2.55,55.99
563,mutis,6.23,-77.4,78.58,83,100,4.21,78.58
564,vila velha,-20.33,-40.29,65.25,100,75,4.7,66.0
565,araouane,18.9,-3.53,87.84,54,100,14.12,87.84
566,iracoubo,5.48,-53.2,77.92,87,100,7.87,77.92
567,itacoatiara,-3.14,-58.44,77.95,66,75,1.95,77.95
568,eydhafushi,5.1,73.07,82.08,81,100,17.29,82.08
569,kinablangan,7.69,126.55,83.3,73,88,3.94,83.3
570,zachepylivka,49.19,35.24,67.57,66,0,8.99,67.57
571,sokoni,-6.43,39.55,76.39,77,65,10.0,76.39
572,marakkanam,12.2,79.95,86.0,70,40,3.36,86.0
573,muriwai beach,-36.82,174.45,60.35,78,100,3.0,61.0
574,kindu,-2.95,25.95,67.24,94,1,2.46,67.24
575,sigayevo,56.42,53.78,69.01,89,93,1.01,69.01
576,sakit,27.45,78.82,90.32,63,93,17.83,90.32
577,taoudenni,22.68,-3.98,97.88,29,68,13.67,97.88
578,benton harbor,42.12,-86.45,58.64,87,20,4.7,60.01
579,kushima,31.46,131.23,86.81,74,40,13.87,87.8
580,pitanga,-24.76,-51.76,51.53,80,0,3.27,51.53
581,camacha,33.08,-16.33,69.8,77,75,8.05,69.8
582,fort nelson,58.81,-122.7,69.8,52,75,6.93,69.8
583,am timan,11.03,20.28,70.57,97,100,8.81,70.57
584,pareora,-44.49,171.21,55.13,74,98,4.81,55.13
585,torbat-e jam,35.24,60.62,79.0,19,0,13.71,79.0
586,dover,39.16,-75.52,73.67,78,1,3.36,75.2
587,iralaya,15.0,-83.23,81.86,85,100,11.77,81.86
588,tual,-5.67,132.75,78.13,88,23,12.44,78.13
589,kushiro,42.98,144.37,73.4,83,75,8.05,73.4
590,angoche,-16.23,39.91,69.78,80,0,5.79,69.78
591,vestmannaeyjar,63.44,-20.27,51.49,85,91,13.33,51.49
592,maceio,-9.67,-35.74,69.8,88,75,3.36,69.8
593,warrnambool,-38.38,142.48,54.0,74,34,1.99,54.0
594,ayia marina,37.75,23.53,78.04,51,0,3.53,80.01
595,kavaratti,10.57,72.64,84.2,79,75,20.8,84.2
596,jiazi,22.88,116.07,86.54,74,100,9.82,86.54
597,bukachacha,52.98,116.92,58.01,90,100,4.03,58.01
598,jalu,29.03,21.55,81.54,36,0,10.74,81.54
599,gbarnga,7.0,-9.47,62.8,98,47,2.08,62.8
600,kaitong,44.81,123.15,81.93,51,12,12.73,81.93
